6.4.5 (master),Audi,A5,2007 - 2015,All versions,Horn control,-,-,-,-,-,-,,https://can.starline.ru/40/3/6591
6.4.5 (master),Audi,A5,2007 - 2015,All versions,Driver door open simulation,+,-,-,-,-,-,,https://can.starline.ru/40/3/6591
6.4.5 (master),Audi,A5,2007 - 2015,All versions,Stop running engine (iCAN),-,-,-,-,-,-,,https://can.starline.ru/40/3/6591
6.4.5 (master),Audi,A5,2007 - 2015,All versions,Block engine start (iCAN),-,-,-,-,-,-,,https://can.starline.ru/40/3/6591
6.4.5 (master),Audi,A5,2007 - 2015,All versions,Keyless entry system lock,-,-,-,-,-,-,,https://can.starline.ru/40/3/6591
6.4.5 (master),Audi,A5,2007 - 2015,All versions,AT transmission lock,-,-,-,-,-,-,,https://can.starline.ru/40/3/6591
6.4.5 (master),Audi,A5,2007 - 2015,All versions,Engine start,-,-,-,-,-,-,,https://can.starline.ru/40/3/6591
6.4.5 (master),Audi,A5,2007 - 2015,All versions,Immobilizer bypass (iKey),-,-,-,-,-,-,,https://can.starline.ru/40/3/6591
6.4.5 (master),Audi,A5,2007 - 2015,All versions,Steering wheel heat,-,-,-,-,-,-,,https://can.starline.ru/40/3/6591
6.4.5 (master),Audi,A5,2007 - 2015,All versions,Seats heat,-,-,-,-,-,-,,https://can.starline.ru/40/3/6591
6.4.5 (master),Audi,A5,2007 - 2015,All versions,Mirrors and windows heat,-,-,-,-,-,-,,https://can.starline.ru/40/3/6591
6.4.5 (master),Audi,A5,2007 - 2015,All versions,Headlights switch Off,-,-,-,-,-,-,,https://can.starline.ru/40/3/6591
6.4.5 (master),Audi,A5,2007 - 2015,All versions,Trouble codes (DTC),-,-,-,-,-,-,,https://can.starline.ru/40/3/6591
Firmware,Brand,Model,Year,Version,Function,CAN_A,CAN_B,CAN_C,LIN_A,LIN_AB,IMO/IMI,Comment,URL
6.4.5 (master),Audi,A6,2011 - 2017,All versions,Driver's door,+,-,-,-,-,-,,https://can.starline.ru/40/3/6593
6.4.5 (master),Audi,A6,2011 - 2017,All versions,Passengers' doors,+,-,-,-,-,-,,https://can.starline.ru/40/3/6593
6.4.5 (master),Audi,A6,2011 - 2017,All versions,Hood,+,-,-,-,-,-,,https://can.starline.ru/40/3/6593
6.4.5 (master),Audi,A6,2011 - 2017,All versions,Trunk,+,-,-,-,-,-,,https://can.starline.ru/40/3/6593
6.4.5 (master),Audi,A6,2011 - 2017,All versions,ACC,+,-,-,-,-,-,,https://can.starline.ru/40/3/6593
6.4.5 (master),Audi,A6,2011 - 2017,All versions,Ignition,+,-,-,-,-,-,,https://can.starline.ru/40/3/6593
6.4.5 (master),Audi,A6,2011 - 2017,All versions,Engine running,+,-,-,-,-,-,,https://can.starline.ru/40/3/6593
6.4.5 (master),Audi,A6,2011 - 2017,All versions,Speed,+,-,-,-,-,-,,https://can.starline.ru/40/3/6593
6.4.5 (master),Audi,A6,2011 - 2017,All versions,Brake pedal,+,-,-,-,-,-,,https://can.starline.ru/40/3/6593
6.4.5 (master),Audi,A6,2011 - 2017,All versions,Parking brake,+,-,-,-,-,-,,https://can.starline.ru/40/3/6593
6.4.5 (master),Audi,A6,2011 - 2017,All versions,MT: neutral,-,-,-,-,-,-,,https://can.starline.ru/40/3/6593
6.4.5 (master),Audi,A6,2011 - 2017,All versions,MT: reverse gear,-,-,-,-,-,-,,https://can.starline.ru/40/3/6593
6.4.5 (master),Audi,A6,2011 - 2017,All versions,AT: P (parking),+,-,-,-,-,-,,https://can.starline.ru/40/3/6593
6.4.5 (master),Audi,A6,2011 - 2017,All versions,AT: R (rear),+,-,-,-,-,-,,https://can.starline.ru/40/3/6593
6.4.5 (master),Audi,A6,2011 - 2017,All versions,AT: N (neutral),-,-,-,-,-,-,,https://can.starline.ru/40/3/6593
6.4.5 (master),Audi,A6,2011 - 2017,All versions,AT: D (drive),-,-,-,-,-,-,,https://can.starline.ru/40/3/6593
6.4.5 (master),Audi,A6,2011 - 2017,All versions,SLAVE,+,-,-,-,-,-,,https://can.starline.ru/40/3/6593
6.4.5 (master),Audi,A6,2011 - 2017,All versions,Slave by trunk,+,-,-,-,-,-,,https://can.starline.ru/40/3/6593
6.4.5 (master),Audi,A6,2011 - 2017,All versions,3 x Lock by factory remote,+,-,-,-,-,-,,https://can.starline.ru/40/3/6593
6.4.5 (master),Audi,A6,2011 - 2017,All versions,Factory alarm panic,-,-,-,-,-,-,,https://can.starline.ru/40/3/6593
6.4.5 (master),Audi,A6,2011 - 2017,All versions,Central lock state,+,-,-,-,-,-,,https://can.starline.ru/40/3/6593
6.4.5 (master),Audi,A6,2011 - 2017,All versions,Hazard lights state,+,-,-,-,-,-,,https://can.starline.ru/40/3/6593
6.4.5 (master),Audi,A6,2011 - 2017,All versions,Parking heater state,-,-,-,-,-,-,,https://can.starline.ru/40/3/6593
6.4.5 (master),Audi,A6,2011 - 2017,All versions,Fuel level,-,-,-,-,-,-,,https://can.starline.ru/40/3/6593
6.4.5 (master),Audi,A6,2011 - 2017,All versions,Engine temperature,-,-,-,-,-,-,,https://can.starline.ru/40/3/6593
6.4.5 (master),Audi,A6,2011 - 2017,All versions,Outside temperature,-,-,-,-,-,-,,https://can.starline.ru/40/3/6593
6.4.5 (master),Audi,A6,2011 - 2017,All versions,Mileage,+,-,-,-,-,-,,https://can.starline.ru/40/3/6593
6.4.5 (master),Audi,A6,2011 - 2017,All versions,Marker lights,-,-,-,-,-,-,,https://can.starline.ru/40/3/6593
6.4.5 (master),Audi,A6,2011 - 2017,All versions,Low beam,-,-,-,-,-,-,,https://can.starline.ru/40/3/6593
6.4.5 (master),Audi,A6,2011 - 2017,All versions,High beam,-,-,-,-,-,-,,https://can.starline.ru/40/3/6593
6.4.5 (master),Audi,A6,2011 - 2017,All versions,Seat belts,-,-,-,-,-,-,,https://can.starline.ru/40/3/6593
6.4.5 (master),Audi,A6,2011 - 2017,All versions,Factory autostart,-,-,-,-,-,-,,https://can.starline.ru/40/3/6593
6.4.5 (master),Audi,A6,2011 - 2017,All versions,External button,-,-,-,-,-,-,,https://can.starline.ru/40/3/6593
6.4.5 (master),Audi,A6,2011 - 2017,All versions,VIN,+,-,-,-,-,-,,https://can.starline.ru/40/3/6593
6.4.5 (master),Audi,A6,2011 - 2017,All versions,Control,-,-,-,-,-,-,,https://can.starline.ru/40/3/6593
6.4.5 (master),Audi,A6,2011 - 2017,All versions,Alternative central lock control,-,-,-,-,-,-,,https://can.starline.ru/40/3/6593
6.4.5 (master),Audi,A6,2011 - 2017,All versions,Alternative hazard lights control,-,-,-,-,-,-,,https://can.starline.ru/40/3/6593
6.4.5 (master),Audi,A6,2011 - 2017,All versions,Unlock,+,-,-,-,-,-,,https://can.starline.ru/40/3/6593
6.4.5 (master),Audi,A6,2011 - 2017,All versions,Lock,+,-,-,-,-,-,,https://can.starline.ru/40/3/6593
,,,,,,,,,,,,Hatch of the tank is not locked during arming.,
6.4.5 (master),Audi,A6,2011 - 2017,All versions,Lock and arm factory security,+,-,-,-,-,-,,https://can.starline.ru/40/3/6593
6.4.5 (master),Audi,A6,2011 - 2017,All versions,Unlock and disarm factory security,+,-,-,-,-,-,,https://can.starline.ru/40/3/6593
,,,,,,,,,,,,"Factory security systems is not being disarmed.
Fuel tank hatch and trunk are not being unlocked.
Unlocked at disarming with factory key or at ignition On.",
6.4.5 (master),Audi,A6,2011 - 2017,All versions,Driver's door unlock,-,-,-,-,-,-,,https://can.starline.ru/40/3/6593
6.4.5 (master),Audi,A6,2011 - 2017,All versions,Trunk release,+,-,-,-,-,-,,https://can.starline.ru/40/3/6593
,,,,,,,,,,,,Option is not supported when armed with factory key.,
6.4.5 (master),Audi,A6,2011 - 2017,All versions,Windows lift,+,-,-,-,-,-,,https://can.starline.ru/40/3/6593
6.4.5 (master),Audi,A6,2011 - 2017,All versions,Mirrors folding,-,-,-,-,-,-,,https://can.starline.ru/40/3/6593
6.4.5 (master),Audi,A6,2011 - 2017,All versions,Sunroof close,-,-,-,-,-,-,,https://can.starline.ru/40/3/6593
6.4.5 (master),Audi,A6,2011 - 2017,All versions,Hazard lights control,+,-,-,-,-,-,,https://can.starline.ru/40/3/6593
6.4.5 (master),Audi,A6,2011 - 2017,All versions,Factory parking heater control,-,-,-,-,-,-,,https://can.starline.ru/40/3/6593
6.4.5 (master),Audi,A6,2011 - 2017,All versions,Horn control,+,-,-,-,-,-,,https://can.starline.ru/40/3/6593
6.4.5 (master),Audi,A6,2011 - 2017,All versions,Driver door open simulation,+,-,-,-,-,-,,https://can.starline.ru/40/3/6593
6.4.5 (master),Audi,A6,2011 - 2017,All versions,Stop running engine (iCAN),-,-,-,-,-,-,,https://can.starline.ru/40/3/6593
6.4.5 (master),Audi,A6,2011 - 2017,All versions,Block engine start (iCAN),-,-,-,-,-,-,,https://can.starline.ru/40/3/6593
6.4.5 (master),Audi,A6,2011 - 2017,All versions,Keyless entry system lock,-,-,-,-,-,-,,https://can.starline.ru/40/3/6593
6.4.5 (master),Audi,A6,2011 - 2017,All versions,AT transmission lock,-,-,-,-,-,-,,https://can.starline.ru/40/3/6593
6.4.5 (master),Audi,A6,2011 - 2017,All versions,Engine start,-,-,-,-,-,-,,https://can.starline.ru/40/3/6593
6.4.5 (master),Audi,A6,2011 - 2017,All versions,Immobilizer bypass (iKey),-,-,-,-,-,-,,https://can.starline.ru/40/3/6593
6.4.5 (master),Audi,A6,2011 - 2017,All versions,Steering wheel heat,-,-,-,-,-,-,,https://can.starline.ru/40/3/6593
6.4.5 (master),Audi,A6,2011 - 2017,All versions,Seats heat,-,-,-,-,-,-,,https://can.starline.ru/40/3/6593
6.4.5 (master),Audi,A6,2011 - 2017,All versions,Mirrors and windows heat,-,-,-,-,-,-,,https://can.starline.ru/40/3/6593
6.4.5 (master),Audi,A6,2011 - 2017,All versions,Headlights switch Off,-,-,-,-,-,-,,https://can.starline.ru/40/3/6593
6.4.5 (master),Audi,A6,2011 - 2017,All versions,Trouble codes (DTC),-,+,-,-,-,-,,https://can.starline.ru/40/3/6593
6.4.5 (master),Audi,A6,2011 - 2017,All versions,Button: CAN-A,-,+,-,-,-,-,"Arrow leftward
Arrow rightward
Driver power window Up
Front right power window Up
Rear right window Up
Rear left window Up
Mute
iNAV
OK",https://can.starline.ru/40/3/6593
Firmware,Brand,Model,Year,Version,Function,CAN_A,CAN_B,CAN_C,LIN_A,LIN_AB,IMO/IMI,Comment,URL
6.4.5 (master),Audi,A6,2018 - 2024,All versions,Driver's door,+,-,-,-,-,-,,https://can.starline.ru/40/3/8468
6.4.5 (master),Audi,A6,2018 - 2024,All versions,Passengers' doors,+,-,-,-,-,-,,https://can.starline.ru/40/3/8468
6.4.5 (master),Audi,A6,2018 - 2024,All versions,Hood,+,-,-,-,-,-,,https://can.starline.ru/40/3/8468
6.4.5 (master),Audi,A6,2018 - 2024,All versions,Trunk,+,-,-,-,-,-,,https://can.starline.ru/40/3/8468
6.4.5 (master),Audi,A6,2018 - 2024,All versions,ACC,+,-,-,-,-,-,,https://can.starline.ru/40/3/8468
6.4.5 (master),Audi,A6,2018 - 2024,All versions,Ignition,+,-,-,-,-,-,,https://can.starline.ru/40/3/8468
6.4.5 (master),Audi,A6,2018 - 2024,All versions,Engine running,+,-,-,-,-,-,,https://can.starline.ru/40/3/8468
6.4.5 (master),Audi,A6,2018 - 2024,All versions,Speed,+,-,-,-,-,-,,https://can.starline.ru/40/3/8468
6.4.5 (master),Audi,A6,2018 - 2024,All versions,Brake pedal,+,-,-,-,-,-,,https://can.starline.ru/40/3/8468
6.4.5 (master),Audi,A6,2018 - 2024,All versions,Parking brake,+,-,-,-,-,-,,https://can.starline.ru/40/3/8468
6.4.5 (master),Audi,A6,2018 - 2024,All versions,MT: neutral,-,-,-,-,-,-,,https://can.starline.ru/40/3/8468
6.4.5 (master),Audi,A6,2018 - 2024,All versions,MT: reverse gear,-,-,-,-,-,-,,https://can.starline.ru/40/3/8468
6.4.5 (master),Audi,A6,2018 - 2024,All versions,AT: P (parking),+,-,-,-,-,-,,https://can.starline.ru/40/3/8468
6.4.5 (master),Audi,A6,2018 - 2024,All versions,AT: R (rear),+,-,-,-,-,-,,https://can.starline.ru/40/3/8468
6.4.5 (master),Audi,A6,2018 - 2024,All versions,AT: N (neutral),+,-,-,-,-,-,,https://can.starline.ru/40/3/8468
6.4.5 (master),Audi,A6,2018 - 2024,All versions,AT: D (drive),+,-,-,-,-,-,,https://can.starline.ru/40/3/8468
6.4.5 (master),Audi,A6,2018 - 2024,All versions,SLAVE,+,-,-,-,-,-,,https://can.starline.ru/40/3/8468
6.4.5 (master),Audi,A6,2018 - 2024,All versions,Slave by trunk,+,-,-,-,-,-,,https://can.starline.ru/40/3/8468
6.4.5 (master),Audi,A6,2018 - 2024,All versions,3 x Lock by factory remote,+,-,-,-,-,-,,https://can.starline.ru/40/3/8468
6.4.5 (master),Audi,A6,2018 - 2024,All versions,Factory alarm panic,-,-,-,-,-,-,,https://can.starline.ru/40/3/8468
6.4.5 (master),Audi,A6,2018 - 2024,All versions,Central lock state,+,-,-,-,-,-,,https://can.starline.ru/40/3/8468
6.4.5 (master),Audi,A6,2018 - 2024,All versions,Hazard lights state,+,-,-,-,-,-,,https://can.starline.ru/40/3/8468
6.4.5 (master),Audi,A6,2018 - 2024,All versions,Parking heater state,-,-,-,-,-,-,,https://can.starline.ru/40/3/8468
6.4.5 (master),Audi,A6,2018 - 2024,All versions,Fuel level,+,-,-,-,-,-,,https://can.starline.ru/40/3/8468
6.4.5 (master),Audi,A6,2018 - 2024,All versions,Engine temperature,+,-,-,-,-,-,,https://can.starline.ru/40/3/8468
6.4.5 (master),Audi,A6,2018 - 2024,All versions,Outside temperature,+,-,-,-,-,-,,https://can.starline.ru/40/3/8468
6.4.5 (master),Audi,A6,2018 - 2024,All versions,Mileage,+,-,-,-,-,-,,https://can.starline.ru/40/3/8468
6.4.5 (master),Audi,A6,2018 - 2024,All versions,Marker lights,+,-,-,-,-,-,,https://can.starline.ru/40/3/8468
6.4.5 (master),Audi,A6,2018 - 2024,All versions,Low beam,+,-,-,-,-,-,,https://can.starline.ru/40/3/8468
6.4.5 (master),Audi,A6,2018 - 2024,All versions,High beam,+,-,-,-,-,-,,https://can.starline.ru/40/3/8468
6.4.5 (master),Audi,A6,2018 - 2024,All versions,Seat belts,+,-,-,-,-,-,,https://can.starline.ru/40/3/8468
6.4.5 (master),Audi,A6,2018 - 2024,All versions,Factory autostart,-,-,-,-,-,-,,https://can.starline.ru/40/3/8468
6.4.5 (master),Audi,A6,2018 - 2024,All versions,External button,+,-,-,-,-,-,,https://can.starline.ru/40/3/8468
,,,,,,,,,,,,Trunk lid button.,
6.4.5 (master),Audi,A6,2018 - 2024,All versions,VIN,+,-,-,-,-,-,,https://can.starline.ru/40/3/8468
6.4.5 (master),Audi,A6,2018 - 2024,All versions,Control,-,-,-,-,-,-,,https://can.starline.ru/40/3/8468
6.4.5 (master),Audi,A6,2018 - 2024,All versions,Alternative central lock control,-,-,-,-,-,-,,https://can.starline.ru/40/3/8468
6.4.5 (master),Audi,A6,2018 - 2024,All versions,Alternative hazard lights control,-,-,-,-,-,-,,https://can.starline.ru/40/3/8468
6.4.5 (master),Audi,A6,2018 - 2024,All versions,Unlock,+,-,-,-,-,-,,https://can.starline.ru/40/3/8468
6.4.5 (master),Audi,A6,2018 - 2024,All versions,Lock,+,-,-,-,-,-,,https://can.starline.ru/40/3/8468
6.4.5 (master),Audi,A6,2018 - 2024,All versions,Lock and arm factory security,+,-,-,-,-,-,,https://can.starline.ru/40/3/8468
6.4.5 (master),Audi,A6,2018 - 2024,All versions,Unlock and disarm factory security,+,-,-,-,-,-,,https://can.starline.ru/40/3/8468
,,,,,,,,,,,,"For proper operation of option need to enable disarming of factory security system by door lock with dealer diagnostic equipment.
1. Enter module №46 (comfort module)
2. Chose ""text coding""
3. For ""lock_cylinder_function"" set ""full_function""",
6.4.5 (master),Audi,A6,2018 - 2024,All versions,Driver's door unlock,-,-,-,-,-,-,,https://can.starline.ru/40/3/8468
6.4.5 (master),Audi,A6,2018 - 2024,All versions,Trunk release,+,-,-,-,-,-,,https://can.starline.ru/40/3/8468
,,,,,,,,,,,,Option is not supported when armed with factory key.,
6.4.5 (master),Audi,A6,2018 - 2024,All versions,Windows lift,+,-,-,-,-,-,,https://can.starline.ru/40/3/8468
6.4.5 (master),Audi,A6,2018 - 2024,All versions,Mirrors folding,-,-,-,-,-,-,,https://can.starline.ru/40/3/8468
6.4.5 (master),Audi,A6,2018 - 2024,All versions,Sunroof close,-,-,-,-,-,-,,https://can.starline.ru/40/3/8468
6.4.5 (master),Audi,A6,2018 - 2024,All versions,Hazard lights control,-,-,-,-,+,-,,https://can.starline.ru/40/3/8468
6.4.5 (master),Audi,A6,2018 - 2024,All versions,Factory parking heater control,-,-,-,-,-,-,,https://can.starline.ru/40/3/8468
6.4.5 (master),Audi,A6,2018 - 2024,All versions,Horn control,-,-,-,-,-,-,,https://can.starline.ru/40/3/8468
6.4.5 (master),Audi,A6,2018 - 2024,All versions,Driver door open simulation,+,-,-,-,-,-,,https://can.starline.ru/40/3/8468
6.4.5 (master),Audi,A6,2018 - 2024,All versions,Stop running engine (iCAN),-,-,-,-,-,-,,https://can.starline.ru/40/3/8468
6.4.5 (master),Audi,A6,2018 - 2024,All versions,Block engine start (iCAN),+,-,-,-,-,-,,https://can.starline.ru/40/3/8468
,,,,,,,,,,,,Option is available in 30 sec after ignition off.,
6.4.5 (master),Audi,A6,2018 - 2024,All versions,Keyless entry system lock,-,-,-,-,-,-,,https://can.starline.ru/40/3/8468
6.4.5 (master),Audi,A6,2018 - 2024,All versions,AT transmission lock,-,-,+,-,-,-,,https://can.starline.ru/40/3/8468
6.4.5 (master),Audi,A6,2018 - 2024,All versions,Engine start,-,-,-,-,-,-,,https://can.starline.ru/40/3/8468
6.4.5 (master),Audi,A6,2018 - 2024,All versions,Immobilizer bypass (iKey),-,-,-,-,-,-,,https://can.starline.ru/40/3/8468
6.4.5 (master),Audi,A6,2018 - 2024,All versions,Steering wheel heat,-,-,-,-,-,-,,https://can.starline.ru/40/3/8468
6.4.5 (master),Audi,A6,2018 - 2024,All versions,Seats heat,-,-,-,-,-,-,,https://can.starline.ru/40/3/8468
6.4.5 (master),Audi,A6,2018 - 2024,All versions,Mirrors and windows heat,+,-,-,-,-,-,,https://can.starline.ru/40/3/8468
,,,,,,,,,,,,Rear window heating only.,
6.4.5 (master),Audi,A6,2018 - 2024,All versions,Headlights switch Off,-,-,-,-,-,-,,https://can.starline.ru/40/3/8468
6.4.5 (master),Audi,A6,2018 - 2024,All versions,Trouble codes (DTC),-,+,-,-,-,-,,https://can.starline.ru/40/3/8468
6.4.5 (master),Audi,A6,2018 - 2024,All versions,Button: CAN-A,-,+,-,-,-,-,"Menu
Arrow leftward
Arrow rightward
Call pick-up
Driver power window Up
Front right power window Up
Rear right window Up
Rear left window Up
Mute
OK
Star
Voice control
Track forward
Track backward
View
Backward
Steering paddle shifter +
Steering paddle shifter -",https://can.starline.ru/40/3/8468
Firmware,Brand,Model,Year,Version,Function,CAN_A,CAN_B,CAN_C,LIN_A,LIN_AB,IMO/IMI,Comment,URL
6.4.5 (master),Audi,A6,2004 - 2011,All versions,Driver's door,+,-,-,-,-,-,,https://can.starline.ru/40/3/6592
6.4.5 (master),Audi,A6,2004 - 2011,All versions,Passengers' doors,+,-,-,-,-,-,,https://can.starline.ru/40/3/6592
6.4.5 (master),Audi,A6,2004 - 2011,All versions,Hood,+,-,-,-,-,-,,https://can.starline.ru/40/3/6592
6.4.5 (master),Audi,A6,2004 - 2011,All versions,Trunk,+,-,-,-,-,-,,https://can.starline.ru/40/3/6592
6.4.5 (master),Audi,A6,2004 - 2011,All versions,ACC,-,-,-,-,-,-,,https://can.starline.ru/40/3/6592
6.4.5 (master),Audi,A6,2004 - 2011,All versions,Ignition,+,-,-,-,-,-,,https://can.starline.ru/40/3/6592
6.4.5 (master),Audi,A6,2004 - 2011,All versions,Engine running,+,-,-,-,-,-,,https://can.starline.ru/40/3/6592
6.4.5 (master),Audi,A6,2004 - 2011,All versions,Speed,+,-,-,-,-,-,,https://can.starline.ru/40/3/6592
6.4.5 (master),Audi,A6,2004 - 2011,All versions,Brake pedal,+,-,-,-,-,-,,https://can.starline.ru/40/3/6592
6.4.5 (master),Audi,A6,2004 - 2011,All versions,Parking brake,+,-,-,-,-,-,,https://can.starline.ru/40/3/6592
6.4.5 (master),Audi,A6,2004 - 2011,All versions,MT: neutral,-,-,-,-,-,-,,https://can.starline.ru/40/3/6592
6.4.5 (master),Audi,A6,2004 - 2011,All versions,MT: reverse gear,-,-,-,-,-,-,,https://can.starline.ru/40/3/6592
6.4.5 (master),Audi,A6,2004 - 2011,All versions,AT: P (parking),+,-,-,-,-,-,,https://can.starline.ru/40/3/6592
6.4.5 (master),Audi,A6,2004 - 2011,All versions,AT: R (rear),-,-,-,-,-,-,,https://can.starline.ru/40/3/6592
6.4.5 (master),Audi,A6,2004 - 2011,All versions,AT: N (neutral),-,-,-,-,-,-,,https://can.starline.ru/40/3/6592
6.4.5 (master),Audi,A6,2004 - 2011,All versions,AT: D (drive),-,-,-,-,-,-,,https://can.starline.ru/40/3/6592
6.4.5 (master),Audi,A6,2004 - 2011,All versions,SLAVE,+,-,-,-,-,-,,https://can.starline.ru/40/3/6592
6.4.5 (master),Audi,A6,2004 - 2011,All versions,Slave by trunk,+,-,-,-,-,-,,https://can.starline.ru/40/3/6592
6.4.5 (master),Audi,A6,2004 - 2011,All versions,3 x Lock by factory remote,-,-,-,-,-,-,,https://can.starline.ru/40/3/6592
6.4.5 (master),Audi,A6,2004 - 2011,All versions,Factory alarm panic,-,-,-,-,-,-,,https://can.starline.ru/40/3/6592
6.4.5 (master),Audi,A6,2004 - 2011,All versions,Central lock state,-,-,-,-,-,-,,https://can.starline.ru/40/3/6592
6.4.5 (master),Audi,A6,2004 - 2011,All versions,Hazard lights state,-,-,-,-,-,-,,https://can.starline.ru/40/3/6592
6.4.5 (master),Audi,A6,2004 - 2011,All versions,Parking heater state,-,-,-,-,-,-,,https://can.starline.ru/40/3/6592
6.4.5 (master),Audi,A6,2004 - 2011,All versions,Fuel level,-,-,-,-,-,-,,https://can.starline.ru/40/3/6592
6.4.5 (master),Audi,A6,2004 - 2011,All versions,Engine temperature,-,-,-,-,-,-,,https://can.starline.ru/40/3/6592
6.4.5 (master),Audi,A6,2004 - 2011,All versions,Outside temperature,-,-,-,-,-,-,,https://can.starline.ru/40/3/6592
6.4.5 (master),Audi,A6,2004 - 2011,All versions,Mileage,-,-,-,-,-,-,,https://can.starline.ru/40/3/6592
6.4.5 (master),Audi,A6,2004 - 2011,All versions,Marker lights,-,-,-,-,-,-,,https://can.starline.ru/40/3/6592
6.4.5 (master),Audi,A6,2004 - 2011,All versions,Low beam,-,-,-,-,-,-,,https://can.starline.ru/40/3/6592
6.4.5 (master),Audi,A6,2004 - 2011,All versions,High beam,-,-,-,-,-,-,,https://can.starline.ru/40/3/6592
6.4.5 (master),Audi,A6,2004 - 2011,All versions,Seat belts,-,-,-,-,-,-,,https://can.starline.ru/40/3/6592
6.4.5 (master),Audi,A6,2004 - 2011,All versions,Factory autostart,-,-,-,-,-,-,,https://can.starline.ru/40/3/6592
6.4.5 (master),Audi,A6,2004 - 2011,All versions,External button,-,-,-,-,-,-,,https://can.starline.ru/40/3/6592
6.4.5 (master),Audi,A6,2004 - 2011,All versions,VIN,-,-,-,-,-,-,,https://can.starline.ru/40/3/6592
6.4.5 (master),Audi,A6,2004 - 2011,All versions,Control,-,-,-,-,-,-,,https://can.starline.ru/40/3/6592
6.4.5 (master),Audi,A6,2004 - 2011,All versions,Alternative central lock control,-,-,-,-,-,-,,https://can.starline.ru/40/3/6592
6.4.5 (master),Audi,A6,2004 - 2011,All versions,Alternative hazard lights control,-,-,-,-,-,-,,https://can.starline.ru/40/3/6592
6.4.5 (master),Audi,A6,2004 - 2011,All versions,Unlock,+,-,-,-,-,-,,https://can.starline.ru/40/3/6592
6.4.5 (master),Audi,A6,2004 - 2011,All versions,Lock,+,-,-,-,-,-,,https://can.starline.ru/40/3/6592
6.4.5 (master),Audi,A6,2004 - 2011,All versions,Lock and arm factory security,+,-,-,-,-,-,,https://can.starline.ru/40/3/6592
6.4.5 (master),Audi,A6,2004 - 2011,All versions,Unlock and disarm factory security,+,-,-,-,-,-,,https://can.starline.ru/40/3/6592
6.4.5 (master),Audi,A6,2004 - 2011,All versions,Driver's door unlock,-,-,-,-,-,-,,https://can.starline.ru/40/3/6592
6.4.5 (master),Audi,A6,2004 - 2011,All versions,Trunk release,+,-,-,-,-,-,,https://can.starline.ru/40/3/6592
6.4.5 (master),Audi,A6,2004 - 2011,All versions,Windows lift,+,-,-,-,-,-,,https://can.starline.ru/40/3/6592
6.4.5 (master),Audi,A6,2004 - 2011,All versions,Mirrors folding,-,-,-,-,-,-,,https://can.starline.ru/40/3/6592
6.4.5 (master),Audi,A6,2004 - 2011,All versions,Sunroof close,-,-,-,-,-,-,,https://can.starline.ru/40/3/6592
6.4.5 (master),Audi,A6,2004 - 2011,All versions,Hazard lights control,+,-,-,-,-,-,,https://can.starline.ru/40/3/6592
6.4.5 (master),Audi,A6,2004 - 2011,All versions,Factory parking heater control,-,-,-,-,-,-,,https://can.starline.ru/40/3/6592
6.4.5 (master),Audi,A6,2004 - 2011,All versions,Horn control,-,-,-,-,-,-,,https://can.starline.ru/40/3/6592
6.4.5 (master),Audi,A6,2004 - 2011,All versions,Driver door open simulation,-,-,-,-,-,-,,https://can.starline.ru/40/3/6592
6.4.5 (master),Audi,A6,2004 - 2011,All versions,Stop running engine (iCAN),-,-,-,-,-,-,,https://can.starline.ru/40/3/6592
6.4.5 (master),Audi,A6,2004 - 2011,All versions,Block engine start (iCAN),-,-,-,-,-,-,,https://can.starline.ru/40/3/6592
6.4.5 (master),Audi,A6,2004 - 2011,All versions,Keyless entry system lock,-,-,-,-,-,-,,https://can.starline.ru/40/3/6592
6.4.5 (master),Audi,A6,2004 - 2011,All versions,AT transmission lock,-,-,-,-,-,-,,https://can.starline.ru/40/3/6592
6.4.5 (master),Audi,A6,2004 - 2011,All versions,Engine start,-,-,-,-,-,-,,https://can.starline.ru/40/3/6592
6.4.5 (master),Audi,A6,2004 - 2011,All versions,Immobilizer bypass (iKey),-,-,-,-,-,-,,https://can.starline.ru/40/3/6592
6.4.5 (master),Audi,A6,2004 - 2011,All versions,Steering wheel heat,-,-,-,-,-,-,,https://can.starline.ru/40/3/6592
6.4.5 (master),Audi,A6,2004 - 2011,All versions,Seats heat,-,-,-,-,-,-,,https://can.starline.ru/40/3/6592
6.4.5 (master),Audi,A6,2004 - 2011,All versions,Mirrors and windows heat,-,-,-,-,-,-,,https://can.starline.ru/40/3/6592
6.4.5 (master),Audi,A6,2004 - 2011,All versions,Headlights switch Off,-,-,-,-,-,-,,https://can.starline.ru/40/3/6592
6.4.5 (master),Audi,A6,2004 - 2011,All versions,Trouble codes (DTC),-,-,-,-,-,-,,https://can.starline.ru/40/3/6592
6.4.5 (master),Audi,A6,2004 - 2011,All versions,Button: CAN-A,-,-,-,-,-,-,"Volume +
Volume -
Mode
Voice control
Encoder Up
Encoder Down
Side mirrors control - downwards
Side mirrors control - rightwards
Side mirrors control - leftwards
Side mirrors control - upwards",https://can.starline.ru/40/3/6592
Firmware,Brand,Model,Year,Version,Function,CAN_A,CAN_B,CAN_C,LIN_A,LIN_AB,IMO/IMI,Comment,URL
Beta,Acura,MDX,2006 - 2013,All versions,Driver's door,+,-,-,-,-,-,,https://can.starline.ru/40/1/9151
